         23570 function calls (23132 primitive calls) in 0.035 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.005    0.005 context.py:1(<module>)
       42    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1934(find_spec)
       42    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1902(_get_spec)
      139    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:2016(find_spec)
        8    0.000    0.000    0.004    0.000 process.py:95(start)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
        8    0.000    0.000    0.004    0.000 context.py:264(_Popen)
        1    0.000    0.000    0.003    0.003 tempfile.py:16(<module>)
        2    0.000    0.000    0.003    0.001 queues.py:339(__init__)
        4    0.000    0.000    0.003    0.001 context.py:63(Lock)
        8    0.000    0.000    0.003    0.000 popen_fork.py:17(__init__)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
        1    0.000    0.000    0.003    0.003 scrabble_game.py:3(<module>)
      134    0.002    0.000    0.003    0.000 {built-in method __build_class__}
       26    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:654(_compile_bytecode)
        1    0.000    0.000    0.003    0.003 shutil.py:5(<module>)
        1    0.000    0.000    0.003    0.003 threading.py:1(<module>)
       26    0.002    0.000    0.002    0.000 {built-in method loads}
        8    0.000    0.000    0.002    0.000 popen_fork.py:67(_launch)
      109    0.000    0.000    0.002    0.000 re.py:277(_compile)
       14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
        9    0.000    0.000    0.002    0.000 sre_compile.py:563(compile)
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
        8    0.000    0.000    0.002    0.000 re.py:221(compile)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
        1    0.000    0.000    0.002    0.002 reduction.py:10(<module>)
        1    0.000    0.000    0.002    0.002 util.py:10(<module>)
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
       40    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        4    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1708(load_module)
        2    0.000    0.000    0.002    0.001 scrabble_game.py:319(__init__)
        8    0.002    0.000    0.002    0.000 {built-in method fork}
        4    0.002    0.000    0.002    0.000 {built-in method load_dynamic}
        1    0.000    0.000    0.002    0.002 hashlib.py:53(<module>)
      852    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:50(_path_join)
        2    0.000    0.000    0.001    0.001 enum.py:514(_convert)
        1    0.000    0.000    0.001    0.001 pickle.py:24(<module>)
        2    0.000    0.000    0.001    0.001 scrabble_board.py:58(__init__)
        2    0.001    0.000    0.001    0.001 scrabble_board.py:10(initialize_new_board_square_dict)
        1    0.000    0.000    0.001    0.001 tokenize.py:21(<module>)
        1    0.000    0.000    0.001    0.001 subprocess.py:345(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        3    0.000    0.000    0.001    0.000 __init__.py:292(namedtuple)
        9    0.000    0.000    0.001    0.000 sre_parse.py:770(parse)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:666(_code_to_bytecode)
     18/9    0.000    0.000    0.001    0.000 sre_parse.py:370(_parse_sub)
     21/9    0.000    0.000    0.001    0.000 sre_parse.py:448(_parse)
        4    0.000    0.000    0.001    0.000 threading.py:534(wait)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1099(create)
        9    0.000    0.000    0.001    0.000 sre_compile.py:548(_code)
        2    0.000    0.000    0.001    0.000 enum.py:196(__call__)
       10    0.001    0.000    0.001    0.000 {built-in method dumps}
        2    0.000    0.000    0.001    0.000 enum.py:295(_create_)
        4    0.000    0.000    0.001    0.000 threading.py:258(wait)
        4    0.000    0.000    0.001    0.000 enum.py:88(__new__)
       24    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
      852    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:52(<listcomp>)
      245    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:68(_path_stat)
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:46(read_input_file)
      450    0.001    0.000    0.001    0.000 scrabble_board.py:45(__init__)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1019(init_module_attrs)
       46    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1621(get_data)
      245    0.001    0.000    0.001    0.000 {built-in method stat}
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
     39/9    0.000    0.000    0.001    0.000 sre_compile.py:70(_compile)
        1    0.000    0.000    0.001    0.001 pool.py:255(map)
        3    0.000    0.000    0.001    0.000 threading.py:832(start)
        8    0.000    0.000    0.001    0.000 pool.py:144(Process)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:261(__enter__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:546(_requires_builtin_wrapper)
       72    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:437(cache_from_source)
        1    0.000    0.000    0.001    0.001 tarfile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:601(get)
        8    0.000    0.000    0.000    0.000 process.py:71(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1287(load_module)
        1    0.000    0.000    0.000    0.000 pool.py:598(wait)
        4    0.000    0.000    0.000    0.000 synchronize.py:162(__init__)
        4    0.000    0.000    0.000    0.000 synchronize.py:51(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1636(_cache_bytecode)
        2    0.000    0.000    0.000    0.000 random.py:84(__init__)
        2    0.000    0.000    0.000    0.000 random.py:93(seed)
        1    0.000    0.000    0.000    0.000 bz2.py:5(<module>)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:824(cached)
        2    0.000    0.000    0.000    0.000 enum.py:529(<dictcomp>)
       10    0.000    0.000    0.000    0.000 {built-in method init_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method urandom}
       23    0.000    0.000    0.000    0.000 sre_compile.py:227(_compile_charset)
      538    0.000    0.000    0.000    0.000 {built-in method hasattr}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1641(set_data)
        4    0.000    0.000    0.000    0.000 synchronize.py:115(_make_name)
       26    0.000    0.000    0.000    0.000 {built-in method next}
        1    0.000    0.000    0.000    0.000 pickle.py:180(<listcomp>)
        4    0.000    0.000    0.000    0.000 tempfile.py:245(__next__)
      962    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      845    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        9    0.000    0.000    0.000    0.000 sre_compile.py:444(_compile_info)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:274(_get_module_lock)
        9    0.000    0.000    0.000    0.000 util.py:150(__init__)
       23    0.000    0.000    0.000    0.000 sre_compile.py:255(_optimize_charset)
      101    0.000    0.000    0.000    0.000 re.py:157(match)
        1    0.000    0.000    0.000    0.000 enum.py:1(<module>)
        8    0.000    0.000    0.000    0.000 abc.py:132(__new__)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1870(_path_importer_cache)
      190    0.000    0.000    0.000    0.000 sre_parse.py:197(__next)
      481    0.000    0.000    0.000    0.000 _collections_abc.py:496(__iter__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2011(_get_spec)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(_path_is_mode_type)
      147    0.000    0.000    0.000    0.000 sre_parse.py:222(get)
      890    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:518(_verbose_message)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(_path_isfile)
     1776    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(_validate_bytecode_header)
        4    0.000    0.000    0.000    0.000 tempfile.py:234(rng)
        4    0.000    0.000    0.000    0.000 threading.py:761(__init__)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:268(__exit__)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1266(find_spec)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
       53    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9ed440}
       36    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
      459    0.000    0.000    0.000    0.000 {built-in method getattr}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:99(_write_atomic)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:739(__exit__)
       53    0.000    0.000    0.000    0.000 enum.py:51(__setitem__)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:217(release)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:192(acquire)
    54/24    0.000    0.000    0.000    0.000 sre_parse.py:154(getwidth)
        2    0.000    0.000    0.000    0.000 scrabble_game.py:239(get_new_tile_bag)
      324    0.000    0.000    0.000    0.000 socket.py:75(<lambda>)
        2    0.000    0.000    0.000    0.000 scrabble_game.py:240(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method dir}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:884(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 scrabble_recover.py:36(load_file)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:8(<module>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1631(path_stats)
      325    0.000    0.000    0.000    0.000 socket.py:80(<lambda>)
      138    0.000    0.000    0.000    0.000 sre_parse.py:144(__getitem__)
        1    0.000    0.000    0.000    0.000 synchronize.py:11(<module>)
        8    0.000    0.000    0.000    0.000 process.py:52(_cleanup)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:56(_path_split)
        1    0.000    0.000    0.000    0.000 pool.py:335(_map_async)
  950/928    0.000    0.000    0.000    0.000 {built-in method len}
       57    0.000    0.000    0.000    0.000 {built-in method any}
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:172(__init__)
      508    0.000    0.000    0.000    0.000 {built-in method isinstance}
        2    0.000    0.000    0.000    0.000 scrabble_game.py:425(_get_new_player_rack_list)
      951    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      401    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 threading.py:493(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method start_new_thread}
       28    0.000    0.000    0.000    0.000 scrabble_game.py:438(_draw_random_tile)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:129(_new_module)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
      630    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       58    0.000    0.000    0.000    0.000 {built-in method getcwd}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:506(_calc_mode)
      520    0.000    0.000    0.000    0.000 __init__.py:87(__iter__)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        8    0.000    0.000    0.000    0.000 sre_compile.py:406(_mk_bitmap)
       28    0.000    0.000    0.000    0.000 popen_fork.py:26(poll)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(spec_from_loader)
       40    0.000    0.000    0.000    0.000 {built-in method is_builtin}
      629    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       60    0.000    0.000    0.000    0.000 random.py:220(_randbelow)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2061(_fill_cache)
      128    0.000    0.000    0.000    0.000 sre_parse.py:216(match)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2124(__exit__)
        8    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 tarfile.py:328(_Stream)
        1    0.000    0.000    0.000    0.000 process.py:62(BaseProcess)
        1    0.000    0.000    0.000    0.000 {built-in method open}
      242    0.000    0.000    0.000    0.000 scrabble_board.py:36(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1853(_path_hooks)
        4    0.000    0.000    0.000    0.000 tempfile.py:248(<listcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:669(SpooledTemporaryFile)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:293(_lock_unlock_module)
       24    0.000    0.000    0.000    0.000 sre_parse.py:267(_class_escape)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2120(__enter__)
        8    0.000    0.000    0.000    0.000 threading.py:210(__init__)
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:790(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:92(_path_isdir)
       32    0.000    0.000    0.000    0.000 random.py:250(choice)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:45(_r_long)
        2    0.000    0.000    0.000    0.000 scrabble_recover.py:66(get_all_board_tiles)
       28    0.000    0.000    0.000    0.000 random.py:170(randrange)
       40    0.000    0.000    0.000    0.000 enum.py:8(_is_descriptor)
        8    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
       26    0.000    0.000    0.000    0.000 enum.py:282(__setattr__)
        2    0.000    0.000    0.000    0.000 {built-in method listdir}
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:2102(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 enum.py:434(Enum)
       37    0.000    0.000    0.000    0.000 __init__.py:62(__setitem__)
        9    0.000    0.000    0.000    0.000 sre_parse.py:192(__init__)
       44    0.000    0.000    0.000    0.000 scrabble_recover.py:67(<genexpr>)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1336(find_spec)
       16    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      649    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:40(_w_long)
       15    0.000    0.000    0.000    0.000 sre_compile.py:418(_simple)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:118(put)
       87    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:41(__init__)
        1    0.000    0.000    0.000    0.000 scrabble_board.py:4(<module>)
        8    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 token.py:71(<dictcomp>)
        8    0.000    0.000    0.000    0.000 sre_compile.py:408(<listcomp>)
       56    0.000    0.000    0.000    0.000 enum.py:16(_is_dunder)
        1    0.000    0.000    0.000    0.000 threading.py:1194(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method pipe}
       54    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 __init__.py:271(loads)
      120    0.000    0.000    0.000    0.000 {built-in method allocate_lock}
      126    0.000    0.000    0.000    0.000 {built-in method get_ident}
        1    0.000    0.000    0.000    0.000 pool.py:627(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1726(is_package)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:842(parent)
        4    0.000    0.000    0.000    0.000 util.py:135(register_after_fork)
        4    0.000    0.000    0.000    0.000 enum.py:387(_find_new_)
        1    0.000    0.000    0.000    0.000 decoder.py:338(decode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1979(__init__)
       48    0.000    0.000    0.000    0.000 sre_parse.py:152(append)
       26    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:742(<genexpr>)
       62    0.000    0.000    0.000    0.000 sre_parse.py:140(__len__)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:257(__init__)
       30    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 config.py:141(<dictcomp>)
        1    0.000    0.000    0.000    0.000 popen_fork.py:1(<module>)
       39    0.000    0.000    0.000    0.000 sre_parse.py:92(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
       37    0.000    0.000    0.000    0.000 _collections_abc.py:438(items)
      197    0.000    0.000    0.000    0.000 {built-in method release_lock}
        2    0.000    0.000    0.000    0.000 connection.py:510(Pipe)
       28    0.000    0.000    0.000    0.000 {built-in method waitpid}
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:732(__enter__)
      103    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fcb7b941840}
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:34(_relax_case)
        4    0.000    0.000    0.000    0.000 sre_parse.py:226(getwhile)
       42    0.000    0.000    0.000    0.000 {built-in method is_frozen}
        1    0.000    0.000    0.000    0.000 pool.py:583(__init__)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1591(__init__)
       16    0.000    0.000    0.000    0.000 process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:288(cb)
       20    0.000    0.000    0.000    0.000 {built-in method setattr}
      212    0.000    0.000    0.000    0.000 {built-in method chr}
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:974(_Unpickler)
        3    0.000    0.000    0.000    0.000 threading.py:731(_newname)
       13    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        8    0.000    0.000    0.000    0.000 process.py:141(name)
       36    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
       17    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.000    0.000 weakref.py:149(__setitem__)
       15    0.000    0.000    0.000    0.000 __init__.py:357(<genexpr>)
        1    0.000    0.000    0.000    0.000 decoder.py:349(raw_decode)
       15    0.000    0.000    0.000    0.000 __init__.py:355(<genexpr>)
        1    0.000    0.000    0.000    0.000 queue.py:30(__init__)
        1    0.000    0.000    0.000    0.000 process.py:298(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method compile}
       85    0.000    0.000    0.000    0.000 {built-in method min}
        8    0.000    0.000    0.000    0.000 {built-in method close}
       18    0.000    0.000    0.000    0.000 sre_compile.py:545(isstring)
       36    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      136    0.000    0.000    0.000    0.000 {built-in method acquire_lock}
        2    0.000    0.000    0.000    0.000 threading.py:329(notify)
       20    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:148(<genexpr>)
        1    0.000    0.000    0.000    0.000 functools.py:420(decorating_function)
        4    0.000    0.000    0.000    0.000 enum.py:342(_get_mixins_)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:850(has_location)
        6    0.000    0.000    0.000    0.000 hashlib.py:98(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 posixpath.py:355(abspath)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1000(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:309(_escape)
        9    0.000    0.000    0.000    0.000 sre_parse.py:758(fix_flags)
       75    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       26    0.000    0.000    0.000    0.000 {built-in method _fix_co_filename}
       26    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        9    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       42    0.000    0.000    0.000    0.000 scrabble_board.py:71(__setitem__)
       39    0.000    0.000    0.000    0.000 _collections_abc.py:456(__init__)
       53    0.000    0.000    0.000    0.000 enum.py:24(_is_sunder)
        7    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
        3    0.000    0.000    0.000    0.000 threading.py:1230(current_thread)
       29    0.000    0.000    0.000    0.000 {built-in method getpid}
       94    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       39    0.000    0.000    0.000    0.000 _collections_abc.py:475(__iter__)
        1    0.000    0.000    0.000    0.000 threading.py:742(Thread)
        4    0.000    0.000    0.000    0.000 threading.py:246(_acquire_restore)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1729(<genexpr>)
        1    0.000    0.000    0.000    0.000 functools.py:43(update_wrapper)
        1    0.000    0.000    0.000    0.000 threading.py:507(set)
       19    0.000    0.000    0.000    0.000 tokenize.py:110(group)
        1    0.000    0.000    0.000    0.000 tarfile.py:723(TarInfo)
        4    0.000    0.000    0.000    0.000 enum.py:84(__prepare__)
       36    0.000    0.000    0.000    0.000 context.py:254(<genexpr>)
        7    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
        1    0.000    0.000    0.000    0.000 enum.py:538(IntEnum)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:575(update)
        1    0.000    0.000    0.000    0.000 threading.py:234(__enter__)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        4    0.000    0.000    0.000    0.000 enum.py:99(<dictcomp>)
        1    0.000    0.000    0.000    0.000 tarfile.py:1380(TarFile)
        1    0.000    0.000    0.000    0.000 posixpath.py:318(normpath)
        1    0.000    0.000    0.000    0.000 random.py:68(Random)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 decoder.py:287(__init__)
        8    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:348(_Pickler)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        5    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:316(decode)
        1    0.000    0.000    0.000    0.000 pool.py:138(Pool)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.000    0.000 subprocess.py:742(Popen)
        1    0.000    0.000    0.000    0.000 connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
       82    0.000    0.000    0.000    0.000 {built-in method ord}
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 socket.py:115(socket)
        6    0.000    0.000    0.000    0.000 threading.py:249(_is_owned)
       41    0.000    0.000    0.000    0.000 {built-in method proxy}
        8    0.000    0.000    0.000    0.000 process.py:153(daemon)
        3    0.000    0.000    0.000    0.000 enum.py:241(__getattr__)
        1    0.000    0.000    0.000    0.000 weakref.py:101(__init__)
        2    0.000    0.000    0.000    0.000 types.py:115(__init__)
       15    0.000    0.000    0.000    0.000 sre_parse.py:148(__setitem__)
        4    0.000    0.000    0.000    0.000 enum.py:47(__init__)
        1    0.000    0.000    0.000    0.000 context.py:29(BaseContext)
        1    0.000    0.000    0.000    0.000 synchronize.py:384(Barrier)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        3    0.000    0.000    0.000    0.000 {built-in method repr}
       32    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       60    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 enum.py:82(EnumMeta)
        3    0.000    0.000    0.000    0.000 threading.py:1140(daemon)
        1    0.000    0.000    0.000    0.000 {built-in method sum}
        4    0.000    0.000    0.000    0.000 connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:34(Queue)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1616(get_filename)
        4    0.000    0.000    0.000    0.000 weakref.py:297(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:352(notify_all)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1985(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method exp}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:144(__enter__)
        1    0.000    0.000    0.000    0.000 config.py:147(<dictcomp>)
       12    0.000    0.000    0.000    0.000 util.py:47(debug)
        6    0.000    0.000    0.000    0.000 reduction.py:42(register)
        7    0.000    0.000    0.000    0.000 {built-in method max}
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1697(__init__)
        4    0.000    0.000    0.000    0.000 weakref.py:292(__new__)
        1    0.000    0.000    0.000    0.000 selectors.py:70(BaseSelector)
        1    0.000    0.000    0.000    0.000 scrabble_recover.py:30(<listcomp>)
